2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 18:15:35,26.24 M,288.36 M,84.00 B,828.00 B
2019-06-04 18:15:37,26.24 M,288.36 M,0.00 B,336.00 B
2019-06-04 18:15:39,26.24 M,288.36 M,0.00 B,1.17 K
2019-06-04 18:15:41,26.25 M,288.37 M,2.24 K,2.46 K
2019-06-04 18:15:43,26.25 M,288.37 M,0.00 B,660.00 B
2019-06-04 18:15:45,26.25 M,288.37 M,0.00 B,972.00 B
2019-06-04 18:15:47,26.25 M,288.37 M,0.00 B,972.00 B
2019-06-04 18:15:49,26.25 M,288.37 M,0.00 B,216.00 B
2019-06-04 18:15:52,26.25 M,288.37 M,0.00 B,276.00 B
2019-06-04 18:15:54,26.25 M,288.38 M,0.00 B,384.00 B
2019-06-04 18:15:56,26.25 M,288.38 M,0.00 B,168.00 B
2019-06-04 18:15:58,26.25 M,288.38 M,0.00 B,492.00 B
2019-06-04 18:16:00,26.25 M,288.47 M,4.22 K,91.75 K
2019-06-04 18:16:02,26.25 M,288.47 M,0.00 B,720.00 B
2019-06-04 18:16:04,26.25 M,288.47 M,42.00 B,828.00 B
2019-06-04 18:16:06,26.25 M,288.47 M,0.00 B,984.00 B
2019-06-04 18:16:08,26.25 M,288.48 M,0.00 B,996.00 B
2019-06-04 18:16:11,26.25 M,288.55 M,0.00 B,168.00 B
2019-06-04 18:16:13,26.25 M,288.55 M,0.00 B,540.00 B
2019-06-04 18:16:15,26.25 M,288.55 M,0.00 B,891.00 B
2019-06-04 18:16:17,26.25 M,288.55 M,0.00 B,768.00 B
2019-06-04 18:16:19,26.26 M,288.55 M,462.00 B,2.06 K
2019-06-04 18:16:22,26.26 M,288.56 M,0.00 B,168.00 B
2019-06-04 18:16:24,26.26 M,288.56 M,0.00 B,168.00 B
2019-06-04 18:16:26,26.26 M,288.56 M,0.00 B,492.00 B
2019-06-04 18:16:28,26.26 M,288.56 M,0.00 B,756.00 B
2019-06-04 18:16:30,26.26 M,288.56 M,462.00 B,2.23 K
2019-06-04 18:16:32,26.26 M,288.56 M,204.00 B,690.00 B
2019-06-04 18:16:34,26.26 M,288.57 M,0.00 B,1.05 K
2019-06-04 18:16:36,26.26 M,288.57 M,0.00 B,1.05 K
2019-06-04 18:16:38,26.26 M,288.57 M,0.00 B,492.00 B
2019-06-04 18:16:40,26.26 M,288.57 M,462.00 B,1.25 K
2019-06-04 18:16:42,26.26 M,288.57 M,0.00 B,924.00 B
2019-06-04 18:16:44,26.26 M,288.58 M,0.00 B,1.07 K
2019-06-04 18:16:46,26.26 M,288.58 M,0.00 B,864.00 B
2019-06-04 18:16:48,26.26 M,288.58 M,0.00 B,924.00 B
2019-06-04 18:16:50,26.26 M,288.78 M,4.25 K,209.71 K
2019-06-04 18:16:52,26.26 M,288.78 M,0.00 B,648.00 B
2019-06-04 18:16:54,26.26 M,288.79 M,0.00 B,168.00 B
2019-06-04 18:16:56,26.26 M,288.79 M,0.00 B,60.00 B
2019-06-04 18:16:58,26.26 M,288.79 M,0.00 B,540.00 B
2019-06-04 18:17:00,26.27 M,288.99 M,6.35 K,210.82 K
2019-06-04 18:17:02,26.27 M,289.01 M,0.00 B,1.01 K
2019-06-04 18:17:04,26.27 M,289.01 M,0.00 B,816.00 B
2019-06-04 18:17:06,26.27 M,289.01 M,0.00 B,660.00 B
2019-06-04 18:17:08,26.28 M,289.22 M,6.60 K,210.69 K
2019-06-04 18:17:10,26.28 M,289.22 M,0.00 B,792.00 B
2019-06-04 18:17:12,26.28 M,289.22 M,0.00 B,396.00 B
2019-06-04 18:17:14,26.28 M,289.23 M,0.00 B,924.00 B
2019-06-04 18:17:16,26.28 M,289.24 M,1.22 K,10.00 K
2019-06-04 18:17:18,26.29 M,289.44 M,42.00 B,1.28 K
2019-06-04 18:17:20,26.29 M,289.44 M,0.00 B,504.00 B
2019-06-04 18:17:22,26.29 M,289.44 M,0.00 B,228.00 B
2019-06-04 18:17:24,26.29 M,289.44 M,0.00 B,336.00 B
2019-06-04 18:17:26,26.29 M,289.64 M,0.00 B,828.00 B
2019-06-04 18:17:28,26.29 M,289.65 M,0.00 B,876.00 B
2019-06-04 18:17:30,26.29 M,289.65 M,0.00 B,972.00 B
2019-06-04 18:17:32,26.29 M,289.65 M,0.00 B,1.02 K
2019-06-04 18:17:34,26.30 M,289.79 M,3.80 K,142.73 K
2019-06-04 18:17:36,26.30 M,289.79 M,0.00 B,324.00 B
2019-06-04 18:17:38,26.30 M,289.79 M,84.00 B,444.00 B
2019-06-04 18:17:40,26.30 M,289.79 M,0.00 B,1.17 K
2019-06-04 18:17:42,26.30 M,289.80 M,0.00 B,828.00 B
2019-06-04 18:17:44,26.30 M,290.13 M,5.99 K,342.51 K
2019-06-04 18:17:46,26.31 M,290.13 M,0.00 B,1.37 K
2019-06-04 18:17:48,26.31 M,290.13 M,0.00 B,396.00 B
2019-06-04 18:17:50,26.31 M,290.13 M,0.00 B,444.00 B
2019-06-04 18:17:52,26.31 M,290.14 M,0.00 B,600.00 B
2019-06-04 18:17:55,26.31 M,290.19 M,0.00 B,708.00 B
2019-06-04 18:17:57,26.31 M,290.19 M,0.00 B,492.00 B
2019-06-04 18:17:59,26.31 M,290.19 M,0.00 B,1.11 K
2019-06-04 18:18:01,26.31 M,290.20 M,0.00 B,1.07 K
2019-06-04 18:18:03,26.31 M,290.21 M,3.02 K,4.21 K
2019-06-04 18:18:05,26.31 M,290.21 M,0.00 B,396.00 B
2019-06-04 18:18:07,26.31 M,290.21 M,42.00 B,288.00 B
2019-06-04 18:18:09,26.31 M,290.21 M,0.00 B,1.01 K
2019-06-04 18:18:11,26.31 M,290.21 M,462.00 B,1.83 K
2019-06-04 18:18:14,26.31 M,290.22 M,0.00 B,708.00 B
2019-06-04 18:18:16,26.31 M,290.22 M,0.00 B,936.00 B
2019-06-04 18:18:18,26.31 M,290.22 M,0.00 B,228.00 B
2019-06-04 18:18:20,26.31 M,290.22 M,0.00 B,876.00 B
2019-06-04 18:18:23,26.32 M,290.22 M,0.00 B,168.00 B
2019-06-04 18:18:25,26.32 M,290.23 M,0.00 B,540.00 B
2019-06-04 18:18:27,26.32 M,290.23 M,0.00 B,552.00 B
2019-06-04 18:18:29,26.32 M,290.23 M,0.00 B,924.00 B
2019-06-04 18:18:31,26.32 M,290.26 M,1.10 K,27.76 K
2019-06-04 18:18:33,26.32 M,290.26 M,0.00 B,999.00 B
2019-06-04 18:18:35,26.32 M,290.26 M,204.00 B,858.00 B
2019-06-04 18:18:37,26.32 M,290.26 M,42.00 B,288.00 B
2019-06-04 18:18:39,26.32 M,290.26 M,0.00 B,708.00 B
2019-06-04 18:18:41,26.32 M,290.31 M,1.35 K,44.15 K
2019-06-04 18:18:43,26.32 M,290.31 M,0.00 B,756.00 B
2019-06-04 18:18:45,26.32 M,290.31 M,0.00 B,1.49 K
2019-06-04 18:18:47,26.32 M,290.31 M,0.00 B,384.00 B
2019-06-04 18:18:49,26.32 M,290.31 M,0.00 B,552.00 B
2019-06-04 18:18:51,26.32 M,290.32 M,2.06 K,2.84 K
2019-06-04 18:18:53,26.32 M,290.32 M,73.00 B,457.00 B
2019-06-04 18:18:55,26.32 M,290.32 M,0.00 B,1.22 K
2019-06-04 18:18:57,26.32 M,290.32 M,0.00 B,1.01 K
2019-06-04 18:18:59,26.32 M,290.32 M,0.00 B,1.01 K
2019-06-04 18:19:01,26.32 M,290.34 M,0.00 B,3.35 K
2019-06-04 18:19:03,26.32 M,290.34 M,0.00 B,768.00 B
2019-06-04 18:19:05,26.32 M,290.34 M,42.00 B,768.00 B
2019-06-04 18:19:07,26.32 M,290.34 M,0.00 B,708.00 B
2019-06-04 18:19:09,26.32 M,290.34 M,0.00 B,540.00 B
2019-06-04 18:19:11,26.33 M,290.35 M,0.00 B,1.01 K
2019-06-04 18:19:13,26.33 M,290.35 M,0.00 B,504.00 B
2019-06-04 18:19:15,26.33 M,290.35 M,0.00 B,1.18 K
2019-06-04 18:19:17,26.33 M,290.35 M,0.00 B,984.00 B
2019-06-04 18:19:19,26.33 M,290.35 M,0.00 B,612.00 B
2019-06-04 18:19:21,26.33 M,290.36 M,0.00 B,384.00 B
2019-06-04 18:19:23,26.33 M,290.36 M,0.00 B,660.00 B
2019-06-04 18:19:25,26.33 M,290.36 M,0.00 B,1.02 K
2019-06-04 18:19:27,26.33 M,290.36 M,0.00 B,660.00 B
2019-06-04 18:19:29,26.33 M,290.36 M,2.06 K,2.87 K
2019-06-04 18:19:31,26.33 M,290.37 M,0.00 B,816.00 B
2019-06-04 18:19:33,26.33 M,290.37 M,0.00 B,1.03 K
2019-06-04 18:19:35,26.33 M,290.37 M,0.00 B,816.00 B
2019-06-04 18:19:37,26.33 M,290.37 M,0.00 B,384.00 B
2019-06-04 18:19:39,26.33 M,290.37 M,2.11 K,2.85 K
2019-06-04 18:19:41,26.33 M,290.38 M,0.00 B,336.00 B
2019-06-04 18:19:43,26.33 M,290.38 M,0.00 B,1.51 K
2019-06-04 18:19:45,26.33 M,290.38 M,0.00 B,459.00 B
2019-06-04 18:19:47,26.33 M,290.38 M,0.00 B,552.00 B
2019-06-04 18:19:49,26.33 M,290.38 M,0.00 B,627.00 B
2019-06-04 18:19:51,26.33 M,290.38 M,0.00 B,396.00 B
2019-06-04 18:19:53,26.33 M,290.39 M,0.00 B,999.00 B
2019-06-04 18:19:55,26.34 M,290.39 M,462.00 B,1.92 K
2019-06-04 18:19:57,26.34 M,290.39 M,0.00 B,768.00 B
2019-06-04 18:19:59,26.34 M,290.39 M,0.00 B,1.16 K
2019-06-04 18:20:01,26.34 M,290.41 M,108.00 B,1.14 K
2019-06-04 18:20:03,26.34 M,290.41 M,0.00 B,411.00 B
2019-06-04 18:20:05,26.34 M,290.52 M,6.25 K,115.40 K
2019-06-04 18:20:07,26.34 M,290.52 M,0.00 B,648.00 B
2019-06-04 18:20:09,26.34 M,290.52 M,54.00 B,540.00 B
2019-06-04 18:20:11,26.34 M,290.53 M,0.00 B,1.17 K
2019-06-04 18:20:13,26.34 M,290.53 M,0.00 B,336.00 B
2019-06-04 18:20:15,26.35 M,290.94 M,11.79 K,424.12 K
2019-06-04 18:20:17,26.35 M,290.94 M,0.00 B,768.00 B
2019-06-04 18:20:19,26.35 M,290.94 M,130.00 B,840.00 B
2019-06-04 18:20:22,26.35 M,290.95 M,0.00 B,600.00 B
2019-06-04 18:20:24,26.35 M,290.95 M,0.00 B,984.00 B
2019-06-04 18:20:27,26.36 M,291.02 M,0.00 B,780.00 B
2019-06-04 18:20:29,26.36 M,291.03 M,0.00 B,816.00 B
2019-06-04 18:20:31,26.36 M,291.03 M,0.00 B,864.00 B
2019-06-04 18:20:33,26.36 M,291.03 M,0.00 B,168.00 B
2019-06-04 18:20:35,26.36 M,291.03 M,0.00 B,708.00 B
2019-06-04 18:20:37,26.36 M,291.12 M,0.00 B,660.00 B
2019-06-04 18:20:39,26.36 M,291.12 M,0.00 B,768.00 B
2019-06-04 18:20:41,26.36 M,291.12 M,0.00 B,828.00 B
2019-06-04 18:20:43,26.36 M,291.13 M,84.00 B,612.00 B
2019-06-04 18:20:45,26.36 M,291.15 M,1.55 K,26.25 K
2019-06-04 18:20:47,26.36 M,291.15 M,0.00 B,660.00 B
2019-06-04 18:20:49,26.36 M,291.15 M,0.00 B,432.00 B
2019-06-04 18:20:51,26.36 M,291.16 M,0.00 B,660.00 B
2019-06-04 18:20:53,26.36 M,291.16 M,0.00 B,1.43 K
2019-06-04 18:20:55,26.36 M,291.16 M,0.00 B,1.44 K
2019-06-04 18:20:57,26.37 M,291.49 M,0.00 B,1.12 K
2019-06-04 18:20:59,26.37 M,291.49 M,434.00 B,1.58 K
2019-06-04 18:21:01,26.37 M,291.50 M,0.00 B,13.01 K
2019-06-04 18:21:03,26.37 M,291.50 M,0.00 B,1.03 K
2019-06-04 18:21:05,26.37 M,291.50 M,0.00 B,492.00 B
2019-06-04 18:21:08,26.38 M,291.72 M,0.00 B,648.00 B
2019-06-04 18:21:10,26.38 M,291.72 M,0.00 B,924.00 B
2019-06-04 18:21:12,26.38 M,291.72 M,42.00 B,276.00 B
2019-06-04 18:21:14,26.38 M,291.73 M,0.00 B,1.01 K
2019-06-04 18:21:16,26.38 M,291.73 M,0.00 B,432.00 B
2019-06-04 18:21:18,26.38 M,291.97 M,0.00 B,843.00 B
2019-06-04 18:21:20,26.38 M,291.97 M,0.00 B,432.00 B
2019-06-04 18:21:22,26.38 M,291.97 M,0.00 B,864.00 B
2019-06-04 18:21:24,26.38 M,291.98 M,0.00 B,1.11 K
2019-06-04 18:21:26,26.38 M,291.98 M,0.00 B,1.22 K
2019-06-04 18:21:29,26.39 M,292.16 M,0.00 B,768.00 B
2019-06-04 18:21:31,26.39 M,292.16 M,0.00 B,540.00 B
2019-06-04 18:21:33,26.39 M,292.16 M,0.00 B,924.00 B
2019-06-04 18:21:35,26.39 M,292.16 M,0.00 B,384.00 B
2019-06-04 18:21:37,26.39 M,292.16 M,0.00 B,864.00 B
2019-06-04 18:21:39,26.39 M,292.17 M,204.00 B,1.10 K
2019-06-04 18:21:41,26.39 M,292.17 M,42.00 B,747.00 B
2019-06-04 18:21:43,26.39 M,292.17 M,0.00 B,648.00 B
2019-06-04 18:21:45,26.39 M,292.17 M,0.00 B,540.00 B
2019-06-04 18:21:47,26.39 M,292.17 M,0.00 B,384.00 B
2019-06-04 18:21:49,26.40 M,292.18 M,0.00 B,756.00 B
2019-06-04 18:21:51,26.40 M,292.18 M,0.00 B,864.00 B
2019-06-04 18:21:53,26.40 M,292.18 M,0.00 B,1.05 K
2019-06-04 18:21:55,26.40 M,292.18 M,0.00 B,816.00 B
2019-06-04 18:21:57,26.40 M,292.18 M,0.00 B,600.00 B
2019-06-04 18:21:59,26.40 M,292.19 M,0.00 B,924.00 B
2019-06-04 18:22:01,26.40 M,292.20 M,0.00 B,432.00 B
2019-06-04 18:22:03,26.40 M,292.20 M,0.00 B,444.00 B
2019-06-04 18:22:05,26.40 M,292.20 M,0.00 B,1.05 K
2019-06-04 18:22:07,26.40 M,292.20 M,0.00 B,924.00 B
2019-06-04 18:22:09,26.40 M,292.21 M,0.00 B,735.00 B
2019-06-04 18:22:11,26.40 M,292.21 M,0.00 B,552.00 B
2019-06-04 18:22:13,26.40 M,292.21 M,42.00 B,504.00 B
2019-06-04 18:22:15,26.40 M,292.21 M,0.00 B,708.00 B
2019-06-04 18:22:17,26.40 M,292.21 M,0.00 B,168.00 B
2019-06-04 18:22:19,26.41 M,292.22 M,3.53 K,4.09 K
2019-06-04 18:22:21,26.41 M,292.22 M,0.00 B,660.00 B
2019-06-04 18:22:23,26.41 M,292.22 M,0.00 B,756.00 B
2019-06-04 18:22:25,26.41 M,292.22 M,0.00 B,1.28 K
2019-06-04 18:22:27,26.41 M,292.22 M,0.00 B,324.00 B
2019-06-04 18:22:29,26.41 M,292.23 M,3.72 K,3.90 K
2019-06-04 18:22:31,26.41 M,292.23 M,0.00 B,996.00 B
2019-06-04 18:22:33,26.41 M,292.23 M,0.00 B,768.00 B
2019-06-04 18:22:35,26.41 M,292.23 M,0.00 B,60.00 B
2019-06-04 18:22:37,26.41 M,292.24 M,0.00 B,816.00 B
2019-06-04 18:22:39,26.41 M,292.24 M,0.00 B,708.00 B
2019-06-04 18:22:42,26.41 M,292.24 M,0.00 B,216.00 B
2019-06-04 18:22:44,26.41 M,292.24 M,0.00 B,924.00 B
2019-06-04 18:22:46,26.41 M,292.24 M,84.00 B,588.00 B
2019-06-04 18:22:48,26.42 M,292.25 M,3.20 K,3.57 K
2019-06-04 18:22:50,26.42 M,292.25 M,0.00 B,1.07 K
2019-06-04 18:22:52,26.42 M,292.25 M,0.00 B,1.16 K
2019-06-04 18:22:54,26.42 M,292.25 M,0.00 B,972.00 B
2019-06-04 18:22:56,26.42 M,292.26 M,0.00 B,540.00 B
2019-06-04 18:22:58,26.42 M,292.26 M,3.29 K,3.64 K
2019-06-04 18:23:00,26.42 M,292.26 M,0.00 B,951.00 B
2019-06-04 18:23:02,26.42 M,292.27 M,0.00 B,492.00 B
2019-06-04 18:23:04,26.42 M,292.28 M,0.00 B,768.00 B
2019-06-04 18:23:06,26.42 M,292.28 M,0.00 B,351.00 B
2019-06-04 18:23:08,26.42 M,292.28 M,3.61 K,4.05 K
2019-06-04 18:23:10,26.42 M,292.28 M,0.00 B,1.28 K
2019-06-04 18:23:12,26.42 M,292.28 M,0.00 B,60.00 B
2019-06-04 18:23:14,26.42 M,292.29 M,0.00 B,276.00 B
2019-06-04 18:23:16,26.42 M,292.29 M,0.00 B,471.00 B
2019-06-04 18:23:18,26.43 M,292.29 M,3.50 K,4.76 K
2019-06-04 18:23:20,26.43 M,292.29 M,0.00 B,1.38 K
2019-06-04 18:23:22,26.43 M,292.30 M,0.00 B,864.00 B
2019-06-04 18:23:24,26.43 M,292.30 M,0.00 B,1.37 K
2019-06-04 18:23:26,26.43 M,292.30 M,0.00 B,768.00 B
2019-06-04 18:23:28,26.43 M,292.30 M,3.48 K,3.84 K
2019-06-04 18:23:30,26.43 M,292.30 M,0.00 B,324.00 B
2019-06-04 18:23:32,26.43 M,292.31 M,0.00 B,1.07 K
2019-06-04 18:23:34,26.43 M,292.31 M,0.00 B,444.00 B
2019-06-04 18:23:36,26.43 M,292.31 M,0.00 B,648.00 B
2019-06-04 18:23:38,26.43 M,292.31 M,0.00 B,720.00 B
2019-06-04 18:23:40,26.43 M,292.32 M,2.05 K,5.43 K
2019-06-04 18:23:42,26.43 M,292.32 M,204.00 B,738.00 B
2019-06-04 18:23:44,26.44 M,292.32 M,42.00 B,276.00 B
2019-06-04 18:23:46,26.44 M,292.32 M,0.00 B,756.00 B
2019-06-04 18:23:48,26.44 M,292.33 M,0.00 B,648.00 B
2019-06-04 18:23:50,26.44 M,292.33 M,0.00 B,1.08 K
2019-06-04 18:23:52,26.44 M,292.33 M,0.00 B,1.01 K
2019-06-04 18:23:54,26.44 M,292.33 M,0.00 B,384.00 B
2019-06-04 18:23:56,26.44 M,292.34 M,0.00 B,324.00 B
2019-06-04 18:23:58,26.44 M,292.34 M,0.00 B,648.00 B
2019-06-04 18:24:00,26.44 M,292.34 M,0.00 B,648.00 B
2019-06-04 18:24:02,26.44 M,292.35 M,0.00 B,552.00 B
2019-06-04 18:24:04,26.44 M,292.35 M,0.00 B,1.22 K
2019-06-04 18:24:06,26.44 M,292.36 M,0.00 B,1.12 K
2019-06-04 18:24:08,26.44 M,292.36 M,0.00 B,384.00 B
2019-06-04 18:24:10,26.44 M,292.36 M,0.00 B,924.00 B
2019-06-04 18:24:12,26.44 M,292.36 M,0.00 B,348.00 B
2019-06-04 18:24:14,26.45 M,292.37 M,3.62 K,3.70 K
2019-06-04 18:24:16,26.45 M,292.37 M,42.00 B,1.12 K
2019-06-04 18:24:18,26.45 M,292.37 M,0.00 B,984.00 B
2019-06-04 18:24:20,26.45 M,292.37 M,0.00 B,1.18 K
2019-06-04 18:24:22,26.45 M,292.37 M,0.00 B,984.00 B
2019-06-04 18:24:24,26.45 M,292.38 M,3.56 K,3.95 K
2019-06-04 18:24:26,26.45 M,292.38 M,0.00 B,984.00 B
2019-06-04 18:24:28,26.45 M,292.38 M,0.00 B,1.05 K
2019-06-04 18:24:30,26.45 M,292.38 M,0.00 B,444.00 B
2019-06-04 18:24:32,26.45 M,292.38 M,0.00 B,828.00 B
2019-06-04 18:24:35,26.45 M,292.39 M,0.00 B,732.00 B
2019-06-04 18:24:37,26.45 M,292.39 M,0.00 B,444.00 B
2019-06-04 18:24:39,26.45 M,292.39 M,0.00 B,720.00 B
2019-06-04 18:24:41,26.45 M,292.39 M,0.00 B,60.00 B
2019-06-04 18:24:43,26.45 M,292.39 M,732.00 B,2.06 K
2019-06-04 18:24:45,26.46 M,292.40 M,42.00 B,924.00 B
2019-06-04 18:24:47,26.46 M,292.40 M,50.00 B,984.00 B
2019-06-04 18:24:49,26.46 M,292.40 M,0.00 B,972.00 B
2019-06-04 18:24:51,26.46 M,292.40 M,0.00 B,1.08 K
2019-06-04 18:24:53,26.46 M,292.40 M,0.00 B,564.00 B
2019-06-04 18:24:55,26.46 M,292.48 M,0.00 B,324.00 B
2019-06-04 18:24:57,26.46 M,292.48 M,0.00 B,924.00 B
2019-06-04 18:24:59,26.46 M,292.49 M,0.00 B,864.00 B
2019-06-04 18:25:01,26.46 M,292.50 M,0.00 B,3.01 K
2019-06-04 18:25:03,26.46 M,292.50 M,0.00 B,816.00 B
2019-06-04 18:25:05,26.47 M,292.60 M,0.00 B,816.00 B
2019-06-04 18:25:07,26.47 M,292.60 M,0.00 B,735.00 B
2019-06-04 18:25:09,26.47 M,292.60 M,0.00 B,444.00 B
2019-06-04 18:25:11,26.47 M,292.60 M,0.00 B,444.00 B
2019-06-04 18:25:13,26.47 M,292.63 M,1.10 K,30.83 K
2019-06-04 18:25:16,26.47 M,292.63 M,0.00 B,1.05 K
2019-06-04 18:25:18,26.47 M,292.64 M,0.00 B,1.12 K
2019-06-04 18:25:20,26.47 M,292.64 M,0.00 B,1.05 K
2019-06-04 18:25:22,26.47 M,292.64 M,0.00 B,612.00 B
2019-06-04 18:25:24,26.47 M,292.64 M,462.00 B,2.94 K
2019-06-04 18:25:26,26.47 M,292.64 M,0.00 B,276.00 B
2019-06-04 18:25:28,26.47 M,292.65 M,0.00 B,432.00 B
2019-06-04 18:25:30,26.47 M,292.65 M,0.00 B,924.00 B
2019-06-04 18:25:32,26.47 M,292.65 M,0.00 B,492.00 B
2019-06-04 18:25:35,26.48 M,292.85 M,0.00 B,492.00 B
2019-06-04 18:25:37,26.48 M,292.85 M,0.00 B,756.00 B
2019-06-04 18:25:39,26.48 M,292.85 M,0.00 B,108.00 B
2019-06-04 18:25:41,26.48 M,292.96 M,2.45 K,108.38 K
2019-06-04 18:25:43,26.48 M,292.96 M,0.00 B,1.07 K
2019-06-04 18:25:45,26.48 M,292.96 M,204.00 B,1014.00 B
2019-06-04 18:25:47,26.48 M,292.96 M,42.00 B,1.11 K
2019-06-04 18:25:49,26.48 M,292.96 M,0.00 B,1.01 K
2019-06-04 18:25:51,26.49 M,293.31 M,7.33 K,262.28 K
2019-06-04 18:25:53,26.49 M,293.31 M,0.00 B,504.00 B
2019-06-04 18:25:55,26.49 M,293.31 M,0.00 B,444.00 B
2019-06-04 18:25:57,26.49 M,293.31 M,0.00 B,444.00 B
2019-06-04 18:25:59,26.49 M,293.31 M,0.00 B,816.00 B
2019-06-04 18:26:01,26.50 M,293.67 M,0.00 B,924.00 B
2019-06-04 18:26:03,26.50 M,293.68 M,0.00 B,720.00 B
2019-06-04 18:26:05,26.50 M,293.68 M,0.00 B,612.00 B
2019-06-04 18:26:07,26.50 M,293.68 M,0.00 B,660.00 B
2019-06-04 18:26:09,26.51 M,294.02 M,8.12 K,352.47 K
2019-06-04 18:26:11,26.51 M,294.02 M,0.00 B,876.00 B
2019-06-04 18:26:13,26.51 M,294.03 M,0.00 B,876.00 B
2019-06-04 18:26:15,26.51 M,294.03 M,0.00 B,1.01 K
2019-06-04 18:26:17,26.51 M,294.03 M,0.00 B,876.00 B
2019-06-04 18:26:20,26.51 M,294.04 M,0.00 B,660.00 B
2019-06-04 18:26:22,26.51 M,294.04 M,0.00 B,1.12 K
2019-06-04 18:26:24,26.51 M,294.05 M,0.00 B,756.00 B
2019-06-04 18:26:26,26.51 M,294.05 M,0.00 B,456.00 B
2019-06-04 18:26:28,26.52 M,294.54 M,8.57 K,502.76 K
2019-06-04 18:26:30,26.52 M,294.54 M,0.00 B,1.11 K
2019-06-04 18:26:32,26.52 M,294.54 M,0.00 B,228.00 B
2019-06-04 18:26:34,26.52 M,294.54 M,0.00 B,432.00 B
2019-06-04 18:26:36,26.52 M,294.54 M,0.00 B,816.00 B
2019-06-04 18:26:38,26.53 M,295.03 M,0.00 B,444.00 B
2019-06-04 18:26:40,26.53 M,295.04 M,0.00 B,1.34 K
2019-06-04 18:26:42,26.53 M,295.04 M,0.00 B,1.05 K
2019-06-04 18:26:44,26.53 M,295.04 M,0.00 B,756.00 B
2019-06-04 18:26:46,26.54 M,295.53 M,9.58 K,501.91 K
2019-06-04 18:26:48,26.54 M,295.53 M,42.00 B,1.82 K
2019-06-04 18:26:50,26.54 M,295.53 M,0.00 B,432.00 B
2019-06-04 18:26:52,26.54 M,295.54 M,0.00 B,1004.00 B
2019-06-04 18:26:54,26.54 M,295.54 M,0.00 B,816.00 B
2019-06-04 18:26:56,26.55 M,296.03 M,0.00 B,444.00 B
2019-06-04 18:26:58,26.55 M,296.03 M,0.00 B,660.00 B
2019-06-04 18:27:00,26.55 M,296.04 M,0.00 B,13.17 K
2019-06-04 18:27:02,26.55 M,296.04 M,0.00 B,540.00 B
2019-06-04 18:27:04,26.56 M,296.54 M,10.02 K,502.35 K
2019-06-04 18:27:06,26.56 M,296.54 M,0.00 B,540.00 B
2019-06-04 18:27:08,26.56 M,296.54 M,0.00 B,432.00 B
2019-06-04 18:27:10,26.56 M,296.54 M,0.00 B,648.00 B
2019-06-04 18:27:12,26.56 M,296.54 M,4.07 K,4.69 K
2019-06-04 18:27:14,26.57 M,297.04 M,0.00 B,1.32 K
2019-06-04 18:27:16,26.57 M,297.04 M,0.00 B,1.12 K
2019-06-04 18:27:18,26.57 M,297.04 M,42.00 B,564.00 B
2019-06-04 18:27:20,26.57 M,297.04 M,0.00 B,780.00 B
2019-06-04 18:27:23,26.58 M,297.53 M,5.26 K,258.28 K
2019-06-04 18:27:25,26.58 M,297.53 M,0.00 B,540.00 B
2019-06-04 18:27:27,26.58 M,297.54 M,0.00 B,768.00 B
2019-06-04 18:27:29,26.58 M,297.54 M,0.00 B,924.00 B
2019-06-04 18:27:31,26.59 M,298.03 M,9.46 K,501.80 K
2019-06-04 18:27:33,26.59 M,298.03 M,0.00 B,1.03 K
2019-06-04 18:27:35,26.59 M,298.03 M,0.00 B,600.00 B
2019-06-04 18:27:37,26.59 M,298.03 M,0.00 B,708.00 B
2019-06-04 18:27:39,26.59 M,298.03 M,0.00 B,1.01 K
2019-06-04 18:27:41,26.60 M,298.52 M,0.00 B,828.00 B
2019-06-04 18:27:43,26.60 M,298.52 M,0.00 B,732.00 B
2019-06-04 18:27:45,26.60 M,298.52 M,0.00 B,708.00 B
2019-06-04 18:27:47,26.60 M,298.53 M,42.00 B,768.00 B
2019-06-04 18:27:49,26.61 M,299.02 M,4.35 K,182.59 K
2019-06-04 18:27:51,26.61 M,299.02 M,0.00 B,552.00 B
2019-06-04 18:27:53,26.61 M,299.02 M,84.00 B,1.03 K
2019-06-04 18:27:55,26.61 M,299.02 M,0.00 B,996.00 B
2019-06-04 18:27:57,26.62 M,299.51 M,8.86 K,499.65 K
2019-06-04 18:27:59,26.62 M,299.51 M,0.00 B,660.00 B
2019-06-04 18:28:01,26.62 M,299.52 M,0.00 B,13.09 K
2019-06-04 18:28:03,26.62 M,299.52 M,0.00 B,648.00 B
2019-06-04 18:28:05,26.62 M,299.53 M,0.00 B,492.00 B
2019-06-04 18:28:08,26.62 M,299.81 M,0.00 B,1.29 K
2019-06-04 18:28:10,26.62 M,299.81 M,0.00 B,768.00 B
2019-06-04 18:28:12,26.62 M,299.81 M,0.00 B,972.00 B
2019-06-04 18:28:14,26.62 M,299.81 M,0.00 B,876.00 B
2019-06-04 18:28:16,26.63 M,300.00 M,4.64 K,194.37 K
2019-06-04 18:28:18,26.63 M,300.19 M,0.00 B,1.77 K
2019-06-04 18:28:20,26.63 M,300.19 M,0.00 B,648.00 B
2019-06-04 18:28:22,26.63 M,300.19 M,42.00 B,120.00 B
2019-06-04 18:28:24,26.63 M,300.19 M,0.00 B,924.00 B
